file,product,model,colour,code,lighting,angle
headphones_ORB1-GRA-ST-GUN-NAP_studio_hero.png,headphones,ORBIT ONE,Graphite,ORB1-GRA-ST-GUN-NAP,studio,hero
bottle_SER1-FRW-ST-WAL-NON_sunset_hero.png,bottle,SERUM 30ML,Frosted white,SER1-FRW-ST-WAL-NON,sunset,hero
lamp_ARC1-LIN-BLK-PLT-NON_showroom_hero.png,lamp,ARC TABLE LAMP,Linen,ARC1-LIN-BLK-PLT-NON,showroom,hero
table_FRM1-OAK-OL-CHR-NON_neon_hero.png,table,FORM 62,White oak,FRM1-OAK-OL-CHR-NON,neon,hero
speaker_MON5-OAK-GL-CPR-OFF_studio_hero.png,speaker,MONITOR 5,White oak,MON5-OAK-GL-CPR-OFF,studio,hero
speaker_MON5-WAL-ST-BRS-ON_showroom_front.png,speaker,MONITOR 5,Walnut,MON5-WAL-ST-BRS-ON,showroom,front
headphones_ORB1-GRA-ST-GUN-NAP_neon_profile.png,headphones,ORBIT ONE,Graphite,ORB1-GRA-ST-GUN-NAP,neon,profile
bottle_SER1-FRW-ST-WAL-NON_studio_high.png,bottle,SERUM 30ML,Frosted white,SER1-FRW-ST-WAL-NON,studio,high
lamp_ARC1-LIN-BLK-PLT-NON_sunset_front.png,lamp,ARC TABLE LAMP,Linen,ARC1-LIN-BLK-PLT-NON,sunset,front
table_FRM1-OAK-OL-CHR-NON_showroom_profile.png,table,FORM 62,White oak,FRM1-OAK-OL-CHR-NON,showroom,profile
